id,SalePrice
1461,116226.96906278009
1462,159388.99539045026
1463,177630.4396239765
1464,194614.24593604877
1465,193923.93521291658
1466,170535.98679013574
1467,177885.0894663183
1468,163389.23653975563
1469,188172.16528281703
1470,117036.82184931505
1471,181484.29521047382
1472,93162.64696561493
1473,92662.56858787515
1474,150033.34860504034
1475,122146.96955332263
1476,360750.3214037941
1477,245635.01618167746
1478,303537.8776490779
1479,283073.38232851686
1480,488267.70067091414
1481,326184.3208052527
1482,215309.40394446038
1483,173415.9124355686
1484,162345.88163340214
1485,183373.89590488034
1486,194122.51749934448
1487,331554.16167691845
1488,226476.3816460953
1489,191336.574488675
1490,237071.0640563717
1491,191101.69117493747
1492,92889.3810425936
1493,177821.04159280995
1494,287025.8996093532
1495,293339.6128438304
1496,236153.0859189794
1497,184719.01559472107
1498,162415.80684915348
1499,162865.64172713575
1500,158649.2581420866
1501,172102.8711062193
1502,150119.71794976355
1503,281484.5579133336
1504,241952.06492442614
1505,224246.6682215049
1506,192120.94363715596
1507,244439.00895852616
1508,197152.43032535916
1509,160108.76888762624
1510,143885.07225485373
1511,146947.20968200633
1512,173800.3238750812
1513,143177.58297285243
1514,151180.81619221493
1515,194864.3663104602
1516,153389.71897375118
1517,178946.44898627396
1518,135639.75741545655
1519,203261.58684522338
1520,128471.84689991028
1521,130111.8928640402
1522,178023.99726403365
1523,113686.91213363697
1524,126234.76449669072
1525,119578.66346984025
1526,111117.775694878
1527,109703.94054742638
1528,145627.94759447486
1529,143007.19512007054
1530,182445.82852943274
1531,106899.36934328877
1532,98740.82047147486
1533,143477.9062297464
1534,122630.13866737293
1535,149407.63053205307
1536,110275.22164178823
1537,59383.43557590221
1538,148488.7711204582
1539,196942.89734720156
1540,89834.5412716589
1541,132165.64577185505
1542,132369.9380169596
1543,179831.05267382468
1544,82862.64488036495
1545,106962.69815099324
1546,123296.36492508772
1547,117838.13779751565
1548,126156.08095565205
1549,111776.42854111109
1550,121861.89956563567
1551,110257.36717116178
1552,128795.99761221075
1553,140354.71521352793
1554,120591.15723899612
1555,175049.6982254145
1556,97117.08016323489
1557,100213.42747950339
1558,100199.46365907075
1559,75762.10970798973
1560,133923.29187547218
1561,121394.90386676145
1562,129639.35344491569
1563,115819.92107991659
1564,161036.91159031732
1565,138998.18434821322
1566,239209.29440179098
1567,78021.618893938
1568,240738.87849623297
1569,131962.78046640396
1570,139206.06184770094
1571,126461.49108465052
1572,147135.50441582676
1573,232305.69617322463
1574,115066.81160242623
1575,227103.84319159773
1576,245164.47473201423
1577,171614.85509924576
1578,147709.7784080421
1579,147180.50199066376
1580,192191.5559910239
1581,160812.62908168952
1582,126985.63196727743
1583,297357.98142096266
1584,217733.2148800494
1585,137792.436772221
1586,67531.20056913217
1587,100670.96284759119
